Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,MonthlyHours,TaxRate,OverallSatisfaction
55.0,Yes,Travel_Rarely,Research & Development,15,3,Medical,1,Male,73,3,3,Healthcare Representative,4,Married,10239.0,14075.0,1,No,11,4,1,4.0,3,1.0,7,0,192.8082191780822,0.2725399644760213,3.0
27.0,Yes,Travel_Rarely,Sales,21,3,Other,4,Male,37,2,1,Sales Representative,2,Single,9947.0,9947.0,1,Yes,13,2,0,5.0,4,7.0,0,0,268.8378378378378,0.0,2.8
41.0,No,Non-Travel,Research & Development,5,2,Technical Degree,3,Female,84,4,1,Laboratory Technician,3,Single,6811.0,25470.0,0,No,14,1,0,3.0,1,8.0,5,1,303.2142857142857,0.7325873576756969,2.4
54.0,No,Travel_Rarely,Sales,2,5,Life Sciences,2,Male,91,3,4,Manager,1,Married,2632.0,5626.0,7,No,16,2,1,2.0,3,5.0,16,11,61.824175824175825,0.5321720583007465,2.2
43.0,No,Travel_Rarely,Research & Development,7,3,Life Sciences,1,Male,77,3,1,Laboratory Technician,2,Single,10950.0,19740.0,2,No,11,3,0,2.0,3,8.0,3,1,256.3636363636364,0.4452887537993921,2.4
29.0,No,Travel_Frequently,Sales,1,3,Medical,3,Male,52,2,2,Sales Executive,1,Single,2720.0,11148.0,1,No,12,2,0,5.0,3,10.0,7,0,214.3846153846154,0.7560100466451382,2.2
40.0,No,Travel_Rarely,Research & Development,2,3,Medical,3,Male,52,2,2,Manufacturing Director,4,Single,3319.0,20234.0,5,Yes,24,2,0,2.0,2,9.0,0,0,389.11538461538464,0.8359691608184244,2.6
37.0,No,Travel_Rarely,Sales,1,4,Life Sciences,2,Female,73,3,2,Sales Executive,3,Single,21447.0,21447.0,6,No,13,1,0,2.0,3,1.0,0,0,293.7945205479452,0.0,2.4
54.0,No,Travel_Rarely,Sales,7,3,Life Sciences,3,Male,55,3,2,Sales Executive,1,Single,10725.0,11827.0,0,No,14,4,0,1.0,3,9.0,2,1,215.03636363636363,0.09317662974549759,2.8
39.0,Yes,Travel_Rarely,Research & Development,2,4,Life Sciences,1,Male,79,3,1,Laboratory Technician,3,Single,4553.0,14935.0,2,No,11,3,0,4.0,1,20.0,0,0,189.0506329113924,0.6951456310679611,2.2
37.0,Yes,Travel_Frequently,Sales,9,3,Marketing,1,Female,85,1,2,Sales Executive,3,Single,2973.0,9489.0,8,No,13,2,0,2.0,2,5.0,3,1,111.63529411764706,0.6866898514068922,1.8
34.0,No,Travel_Frequently,Research & Development,10,3,Medical,3,Male,77,3,2,Manufacturing Director,1,Single,25198.0,25198.0,6,Yes,19,4,0,3.0,3,7.0,2,1,327.24675324675326,0.0,2.8
45.0,No,Travel_Rarely,Research & Development,1,2,Life Sciences,4,Male,63,3,1,Research Scientist,3,Single,9380.0,17624.0,0,No,12,4,0,4.0,4,3.0,2,1,279.74603174603175,0.46777122106218794,3.6
24.0,Yes,Travel_Frequently,Research & Development,2,5,Technical Degree,3,Male,78,2,3,Manufacturing Director,4,Married,2145.0,14618.0,0,No,16,2,1,2.0,3,5.0,7,1,187.4102564102564,0.853263100287317,2.8
27.0,No,Travel_Rarely,Research & Development,10,4,Medical,1,Female,51,3,2,Healthcare Representative,3,Single,3517.0,4223.0,3,Yes,16,3,0,2.0,3,3.0,2,0,82.80392156862744,0.1671797300497277,2.6
28.0,No,Travel_Rarely,Research & Development,4,4,Other,4,Male,47,2,1,Laboratory Technician,4,Married,4382.0,26537.0,1,No,13,2,1,2.0,4,2.0,2,2,564.6170212765958,0.8348720654180954,3.2
29.0,No,Non-Travel,Research & Development,14,2,Life Sciences,2,Male,94,3,4,Research Director,1,Married,4649.0,5200.0,6,No,24,3,1,3.0,3,4.0,1,1,55.319148936170215,0.10596153846153847,2.4
44.0,Yes,Travel_Rarely,Research & Development,2,3,Life Sciences,2,Female,94,3,1,Laboratory Technician,4,Married,21081.0,21081.0,6,Yes,13,3,1,1.0,1,2.0,2,2,224.2659574468085,0.0,2.6
52.0,No,Travel_Rarely,Research & Development,1,4,Medical,1,Female,60,2,4,Manufacturing Director,3,Married,13247.0,22308.0,4,Yes,20,4,3,2.0,2,5.0,2,0,371.8,0.40617715617715616,2.4
53.0,No,Travel_Rarely,Research & Development,2,3,Life Sciences,3,Female,99,2,2,Healthcare Representative,4,Married,10934.0,15830.0,1,No,19,1,3,2.0,3,5.0,10,10,159.8989898989899,0.3092861655085281,2.6
37.0,No,Travel_Rarely,Research & Development,19,1,Medical,3,Male,80,3,1,Research Scientist,4,Married,11992.0,11992.0,1,No,24,1,2,3.0,3,7.0,2,2,149.9,0.0,2.8
38.0,No,Travel_Rarely,Research & Development,5,4,Technical Degree,3,Female,86,3,1,Research Scientist,4,Married,10077.0,10077.0,0,Yes,12,3,1,4.0,3,9.0,2,0,117.17441860465117,0.0,3.2
30.0,Yes,Travel_Rarely,Research & Development,19,3,Medical,3,Male,57,4,1,Research Scientist,3,Divorced,20366.0,20366.0,6,Yes,12,4,0,2.0,3,10.0,2,2,357.29824561403507,0.0,3.4
37.0,Yes,Travel_Frequently,Research & Development,2,4,Medical,3,Male,46,3,1,Research Scientist,3,Single,5968.0,16374.0,6,No,17,4,0,2.0,2,9.0,2,2,355.95652173913044,0.635519726395505,3.0
51.0,No,Travel_Rarely,Research & Development,19,3,Medical,3,Female,46,3,2,Laboratory Technician,2,Divorced,13116.0,22534.0,4,No,13,3,2,2.0,4,2.0,8,5,489.8695652173913,0.41794621460903525,3.0
24.0,No,Non-Travel,Research & Development,16,2,Life Sciences,3,Male,74,3,1,Research Scientist,3,Divorced,2694.0,8532.0,9,No,16,2,1,4.0,3,1.0,2,0,115.29729729729729,0.6842475386779184,2.8
28.0,No,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Male,45,3,1,Research Scientist,4,Single,4306.0,4936.0,5,Yes,11,3,0,6.0,3,5.0,2,1,109.68888888888888,0.12763371150729336,3.4
54.0,No,Travel_Rarely,Research & Development,3,3,Life Sciences,1,Female,89,3,1,Research Scientist,4,Married,11133.0,17328.0,1,No,21,1,0,3.0,3,5.0,0,0,194.69662921348313,0.3575138504155125,2.4
39.0,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1,Female,62,3,2,Manufacturing Director,3,Married,6389.0,7505.0,0,No,12,4,2,3.0,3,8.0,2,1,121.04838709677419,0.14870086608927383,2.8
31.0,No,Travel_Rarely,Sales,7,3,Life Sciences,4,Female,91,2,2,Sales Executive,3,Married,16985.0,16985.0,1,No,14,3,1,3.0,2,9.0,8,4,186.64835164835165,0.0,2.8
31.0,No,Non-Travel,Sales,2,4,Marketing,2,Female,77,1,2,Sales Representative,4,Married,4244.0,9852.0,2,Yes,20,1,2,5.0,2,10.0,2,0,127.94805194805195,0.5692245229395047,2.0
29.0,No,Travel_Rarely,Research & Development,1,3,Medical,3,Female,67,3,1,Research Scientist,1,Married,12719.0,12719.0,1,No,25,3,1,3.0,3,1.0,2,1,189.83582089552237,0.0,2.6
37.0,Yes,Travel_Rarely,Research & Development,2,3,Technical Degree,4,Female,51,3,1,Research Scientist,3,Single,7491.0,26227.0,4,No,24,1,0,3.0,3,6.0,0,0,514.2549019607843,0.7143783124261257,2.8
57.0,Yes,Travel_Rarely,Sales,1,4,Life Sciences,2,Male,94,3,2,Sales Executive,3,Divorced,4900.0,14255.0,7,No,12,4,2,2.0,3,12.0,3,0,151.64893617021278,0.6562609610662925,3.0
34.0,No,Travel_Rarely,Research & Development,19,4,Other,4,Male,41,3,2,Research Scientist,4,Divorced,2308.0,5141.0,8,No,14,2,3,4.0,3,11.0,2,2,125.39024390243902,0.5510601050379303,3.2
46.0,No,Travel_Rarely,Sales,5,4,Life Sciences,1,Female,67,3,2,Sales Executive,4,Married,9071.0,22589.0,1,No,11,1,2,3.0,3,3.0,0,0,337.14925373134326,0.5984328655540307,2.4
34.0,No,Travel_Rarely,Research & Development,18,2,Life Sciences,3,Male,60,3,3,Manufacturing Director,4,Single,5337.0,19944.0,2,No,11,3,0,3.0,3,10.0,2,2,332.4,0.7324007220216606,3.2
32.0,Yes,Travel_Rarely,Sales,8,3,Technical Degree,4,Male,38,2,2,Sales Executive,1,Single,3064.0,3424.0,6,No,17,3,0,3.0,2,4.0,3,1,90.10526315789474,0.10514018691588785,2.4
41.0,No,Travel_Rarely,Research & Development,2,3,Medical,3,Male,68,3,1,Research Scientist,3,Divorced,8045.0,8045.0,2,No,14,3,1,2.0,4,9.0,1,1,118.30882352941177,0.0,3.2
40.0,No,Travel_Rarely,Research & Development,4,2,Life Sciences,3,Male,57,3,2,Laboratory Technician,2,Married,2387.0,23163.0,1,No,12,2,0,3.0,2,4.0,7,0,406.36842105263156,0.8969477183439105,2.4
26.0,No,Non-Travel,Research & Development,3,3,Life Sciences,3,Male,41,2,1,Laboratory Technician,3,Married,2570.0,16900.0,1,No,18,3,2,5.0,3,7.0,0,0,412.1951219512195,0.8479289940828403,2.8
35.0,No,Travel_Frequently,Research & Development,10,3,Medical,3,Female,76,3,2,Healthcare Representative,3,Married,5257.0,22174.0,3,No,19,3,1,3.0,3,9.0,0,0,291.7631578947368,0.7629205375665193,3.0
45.0,No,Non-Travel,Research & Development,28,4,Technical Degree,4,Male,88,2,2,Healthcare Representative,4,Married,4386.0,4447.0,0,No,11,4,3,5.0,4,9.0,5,0,50.53409090909091,0.013717112660220373,3.6
32.0,No,Travel_Rarely,Research & Development,16,3,Life Sciences,4,Male,91,2,3,Healthcare Representative,2,Single,2660.0,21195.0,1,No,19,4,0,2.0,1,2.0,8,3,232.9120879120879,0.8744987025241803,2.6
18.0,No,Non-Travel,Research & Development,15,2,Life Sciences,1,Male,50,3,1,Laboratory Technician,3,Divorced,1904.0,22482.0,1,No,16,4,1,0.0,2,0.0,2,2,449.64,0.9153100257984165,2.6
29.0,Yes,Travel_Rarely,Research & Development,5,2,Life Sciences,1,Male,95,2,1,Research Scientist,1,Divorced,20293.0,20293.0,6,No,17,1,1,2.0,1,0.0,0,0,213.61052631578949,0.0,1.2
48.0,No,Travel_Rarely,Research & Development,2,4,Other,1,Female,62,2,2,Healthcare Representative,3,Single,2112.0,12504.0,2,Yes,17,1,0,3.0,3,0.0,7,0,201.67741935483872,0.8310940499040307,2.0
26.0,Yes,Travel_Rarely,Sales,1,1,Technical Degree,3,Male,100,1,1,Sales Representative,1,Single,2061.0,20989.0,0,No,21,1,0,5.0,4,1.0,0,0,209.89,0.9018057077516795,2.0
26.0,Yes,Travel_Rarely,Research & Development,10,4,Life Sciences,3,Male,96,3,1,Research Scientist,3,Single,2293.0,10826.0,1,Yes,11,3,0,2.0,3,1.0,4,0,112.77083333333333,0.7881950859043044,3.0
53.0,No,Travel_Rarely,Research & Development,12,3,Medical,4,Female,66,3,2,Manufacturing Director,2,Married,7693.0,19094.0,4,No,21,3,0,3.0,3,14.0,4,1,289.3030303030303,0.5970985649942391,3.0
27.0,No,Travel_Rarely,Sales,1,3,Life Sciences,3,Female,42,4,2,Sales Executive,1,Married,3193.0,5769.0,2,No,19,1,2,3.0,3,6.0,3,1,137.35714285714286,0.44652452764777256,2.4
33.0,No,Travel_Rarely,Sales,4,3,Life Sciences,3,Male,64,3,3,Sales Executive,4,Married,5487.0,24444.0,2,Yes,13,4,3,2.0,3,10.0,3,1,381.9375,0.7755277368679431,3.4
44.0,Yes,Travel_Rarely,Research & Development,9,3,Medical,1,Male,41,3,1,Laboratory Technician,1,Single,10224.0,10224.0,7,No,22,1,0,5.0,4,2.0,4,0,249.3658536585366,0.0,2.0
26.0,Yes,Travel_Rarely,Research & Development,9,3,Medical,4,Male,79,2,1,Research Scientist,3,Married,5828.0,21777.0,0,Yes,17,1,1,0.0,2,8.0,0,0,275.65822784810126,0.7323781971805116,2.4
50.0,No,Travel_Rarely,Research & Development,4,3,Technical Degree,4,Male,91,2,1,Research Scientist,1,Divorced,3221.0,10007.0,1,No,13,3,1,3.0,3,20.0,0,0,109.96703296703296,0.678125312281403,2.6
30.0,No,Travel_Rarely,Sales,10,2,Medical,3,Female,86,3,2,Sales Executive,4,Divorced,2132.0,20115.0,2,Yes,11,4,1,2.0,3,5.0,2,1,233.8953488372093,0.894009445687298,3.4
41.0,No,Travel_Rarely,Sales,2,3,Life Sciences,4,Male,61,3,2,Sales Executive,3,Married,6032.0,16928.0,1,No,14,1,1,3.0,2,5.0,3,0,277.5081967213115,0.6436672967863895,2.6
51.0,No,Travel_Rarely,Research & Development,3,3,Life Sciences,3,Male,95,4,2,Laboratory Technician,4,Married,5021.0,23726.0,2,Yes,13,2,1,2.0,2,4.0,3,1,249.74736842105264,0.7883756216808564,3.0
55.0,No,Travel_Rarely,Sales,22,1,Technical Degree,3,Male,49,3,1,Sales Representative,3,Single,4035.0,24444.0,1,No,11,3,0,2.0,3,3.0,2,1,498.85714285714283,0.8349288168875798,3.0
26.0,No,Non-Travel,Research & Development,2,3,Medical,3,Male,64,3,4,Research Director,3,Married,4969.0,6881.0,5,No,16,4,0,6.0,3,2.0,3,0,107.515625,0.27786658915855256,3.2
49.0,No,Travel_Rarely,Sales,24,1,Marketing,2,Female,60,2,4,Sales Executive,4,Married,6567.0,8828.0,0,No,11,1,1,2.0,2,15.0,9,9,147.13333333333333,0.2561169007702764,2.2
33.0,No,Travel_Frequently,Research & Development,8,4,Life Sciences,3,Female,52,3,2,Healthcare Representative,3,Married,2157.0,12250.0,1,No,12,4,1,5.0,3,3.0,11,2,235.57692307692307,0.8239183673469388,3.2
32.0,No,Non-Travel,Sales,2,1,Life Sciences,4,Female,43,1,2,Sales Executive,4,Single,2332.0,20392.0,3,No,20,2,0,3.0,3,3.0,2,0,474.2325581395349,0.8856414280109847,2.8
38.0,No,Travel_Rarely,Sales,28,3,Other,3,Male,58,1,3,Sales Executive,1,Divorced,11373.0,11373.0,3,No,15,3,1,2.0,3,1.0,0,0,196.08620689655172,0.0,2.2
52.0,No,Travel_Rarely,Sales,10,3,Life Sciences,3,Male,99,3,1,Sales Representative,3,Single,2755.0,19999.0,1,No,11,3,0,5.0,3,5.0,0,0,202.010101010101,0.8622431121556078,3.0
42.0,No,Travel_Frequently,Sales,2,4,Life Sciences,3,Male,51,3,2,Sales Representative,4,Single,7439.0,10124.0,3,No,15,3,0,3.0,2,20.0,7,6,198.50980392156862,0.2652113789016199,3.0
32.0,No,Non-Travel,Sales,10,4,Marketing,2,Male,43,3,2,Sales Executive,3,Single,7779.0,10410.0,1,No,14,2,0,0.0,2,11.0,4,0,242.09302325581396,0.2527377521613833,2.4
46.0,No,Travel_Rarely,Research & Development,25,3,Life Sciences,4,Male,44,2,2,Manufacturing Director,2,Single,10096.0,24152.0,1,No,13,4,0,1.0,3,7.0,3,0,548.9090909090909,0.5819807883405101,3.0
41.0,No,Travel_Frequently,Sales,2,4,Marketing,3,Female,75,3,1,Sales Representative,3,Married,5467.0,11314.0,6,No,18,4,1,4.0,3,6.0,3,1,150.85333333333332,0.5167933533675093,3.2
40.0,No,Travel_Rarely,Research & Development,8,1,Life Sciences,2,Male,94,1,1,Laboratory Technician,1,Married,6881.0,6881.0,1,No,15,1,1,2.0,2,20.0,3,1,73.20212765957447,0.0,1.4
35.0,No,Travel_Rarely,Research & Development,8,1,Medical,2,Female,79,2,2,Manufacturing Director,4,Married,17689.0,17689.0,1,Yes,15,3,1,2.0,2,2.0,7,1,223.91139240506328,0.0,2.6
35.0,No,Travel_Rarely,Research & Development,13,3,Other,3,Male,77,2,1,Laboratory Technician,2,Married,7331.0,7331.0,1,No,20,3,1,2.0,3,10.0,2,2,95.20779220779221,0.0,2.6
35.0,No,Travel_Rarely,Research & Development,9,3,Life Sciences,1,Female,52,3,1,Research Scientist,3,Single,24978.0,24978.0,4,No,13,3,0,4.0,2,5.0,2,1,480.34615384615387,0.0,2.4
32.0,No,Non-Travel,Sales,14,2,Medical,3,Female,68,2,2,Sales Executive,3,Single,2827.0,7824.0,7,No,17,1,0,3.0,3,1.0,4,0,115.05882352941177,0.6386758691206544,2.4
32.0,Yes,Travel_Rarely,Research & Development,10,2,Life Sciences,1,Male,45,2,1,Laboratory Technician,3,Single,3730.0,25308.0,1,No,20,3,0,2.0,1,3.0,2,2,562.4,0.8526157736684052,2.0
46.0,No,Travel_Rarely,Sales,2,5,Life Sciences,1,Male,41,4,3,Sales Executive,3,Single,2560.0,17465.0,0,No,18,4,0,3.0,3,1.0,7,0,425.9756097560976,0.8534211279702262,3.0
45.0,No,Travel_Rarely,Research & Development,6,4,Other,1,Female,41,3,2,Research Scientist,3,Single,5906.0,12482.0,1,No,14,3,0,2.0,3,9.0,13,2,304.4390243902439,0.5268386476526198,2.6
36.0,No,Travel_Rarely,Research & Development,29,1,Medical,2,Female,91,3,1,Laboratory Technician,1,Divorced,3622.0,3622.0,1,No,13,2,3,2.0,4,7.0,2,1,39.8021978021978,0.0,2.4
31.0,No,Travel_Frequently,Research & Development,1,4,Life Sciences,2,Female,88,3,1,Laboratory Technician,2,Married,6762.0,6762.0,3,No,22,3,1,3.0,3,1.0,2,0,76.8409090909091,0.0,2.6
43.0,No,Travel_Frequently,Research & Development,5,5,Medical,2,Male,90,4,1,Research Scientist,3,Married,5561.0,5679.0,2,Yes,12,1,0,3.0,2,8.0,2,0,63.1,0.02077830603979574,2.4
38.0,No,Travel_Rarely,Sales,25,3,Life Sciences,1,Male,99,3,3,Sales Executive,1,Single,2354.0,4771.0,7,No,11,4,0,0.0,2,5.0,16,7,48.19191919191919,0.5066023894361769,2.2
38.0,No,Travel_Rarely,Sales,8,2,Other,1,Female,85,3,2,Sales Executive,3,Divorced,13582.0,13684.0,0,Yes,22,2,1,3.0,2,15.0,3,0,160.98823529411766,0.007453960830166618,2.2
27.0,No,Travel_Rarely,Sales,2,3,Medical,1,Male,78,2,2,Sales Executive,2,Married,3058.0,3687.0,2,No,19,2,2,3.0,3,5.0,0,0,47.26923076923077,0.17059940330892323,2.0
30.0,No,Non-Travel,Research & Development,2,3,Medical,2,Male,37,3,2,Laboratory Technician,2,Single,4736.0,15986.0,5,No,11,4,0,2.0,3,2.0,2,1,432.05405405405406,0.7037407731765295,2.8
41.0,No,Travel_Rarely,Research & Development,2,2,Life Sciences,4,Female,42,3,1,Laboratory Technician,4,Married,5003.0,12106.0,1,Yes,23,3,1,6.0,3,2.0,0,0,288.23809523809524,0.5867338509829837,3.4
36.0,No,Travel_Rarely,Research & Development,14,1,Life Sciences,3,Female,68,3,2,Healthcare Representative,4,Married,4502.0,4821.0,0,Yes,17,1,1,2.0,2,13.0,8,4,70.8970588235294,0.0661688446380419,2.6
28.0,Yes,Travel_Rarely,Sales,24,3,Technical Degree,3,Male,45,4,1,Sales Representative,1,Single,4558.0,10642.0,1,No,17,4,0,2.0,3,10.0,0,0,236.48888888888888,0.5716970494267994,3.0
45.0,No,Travel_Rarely,Sales,1,3,Marketing,3,Female,66,3,2,Sales Executive,1,Divorced,4297.0,5433.0,0,No,17,4,1,2.0,3,11.0,3,1,82.31818181818181,0.2090925823670164,2.8
43.0,No,Travel_Frequently,Sales,3,4,Marketing,3,Female,31,2,4,Manager,1,Married,4739.0,10084.0,1,No,11,1,0,2.0,4,3.0,6,1,325.2903225806452,0.5300476001586671,2.2
31.0,No,Non-Travel,Research & Development,1,4,Technical Degree,4,Male,62,3,2,Research Scientist,1,Married,4345.0,25174.0,4,No,14,2,1,2.0,2,5.0,5,1,406.03225806451616,0.8274012870421864,2.4
34.0,Yes,Travel_Rarely,Research & Development,11,3,Medical,4,Male,98,2,1,Research Scientist,1,Single,6549.0,18275.0,1,Yes,15,1,0,2.0,3,8.0,0,0,186.4795918367347,0.6416415868673051,2.2
38.0,No,Non-Travel,Research & Development,1,4,Medical,3,Male,96,3,1,Laboratory Technician,3,Divorced,3500.0,15417.0,7,No,14,3,3,2.0,3,6.0,2,1,160.59375,0.7729778815593177,3.0
35.0,No,Travel_Rarely,Research & Development,5,2,Other,2,Female,97,3,1,Laboratory Technician,3,Married,5204.0,9260.0,4,No,17,4,1,2.0,3,10.0,2,2,95.4639175257732,0.43801295896328296,3.0
47.0,No,Travel_Rarely,Research & Development,2,3,Life Sciences,3,Female,43,1,2,Manufacturing Director,4,Single,4163.0,24793.0,2,No,20,3,0,0.0,3,9.0,4,0,576.5813953488372,0.8320897027386762,2.8
30.0,Yes,Travel_Rarely,Research & Development,2,4,Medical,1,Male,84,1,1,Research Scientist,4,Married,2064.0,24737.0,5,Yes,13,4,0,3.0,2,5.0,2,2,294.48809523809524,0.9165622347091401,2.4
29.0,No,Travel_Rarely,Research & Development,8,4,Other,4,Female,75,3,2,Research Scientist,4,Married,4810.0,9278.0,9,No,14,1,2,5.0,3,10.0,9,9,123.70666666666666,0.481569303729252,3.0
43.0,No,Travel_Frequently,Sales,4,4,Marketing,1,Male,41,3,1,Sales Representative,4,Divorced,2258.0,2539.0,4,No,17,3,1,2.0,3,3.0,8,5,61.926829268292686,0.11067349350137849,2.8
35.0,Yes,Travel_Rarely,Sales,19,2,Marketing,3,Male,36,2,1,Sales Representative,2,Married,9582.0,18798.0,1,Yes,18,3,3,2.0,3,8.0,0,0,522.1666666666666,0.4902649218001915,2.6
29.0,No,Travel_Rarely,Research & Development,6,1,Medical,1,Male,69,3,1,Research Scientist,3,Married,5373.0,12145.0,0,No,20,4,0,5.0,3,5.0,2,2,176.0144927536232,0.5575957184026348,2.8
30.0,No,Travel_Rarely,Sales,26,5,Marketing,3,Male,60,2,5,Manager,4,Married,3833.0,23037.0,1,No,21,3,1,2.0,3,2.0,6,2,383.95,0.8336154881277944,3.0
44.0,Yes,Travel_Rarely,Sales,9,3,Medical,2,Male,89,3,1,Sales Representative,4,Single,10482.0,16019.0,1,No,13,3,0,2.0,2,20.0,0,0,179.98876404494382,0.345652038204632,2.8
32.0,No,Travel_Rarely,Sales,5,4,Medical,1,Female,98,3,2,Sales Executive,4,Single,5055.0,24252.0,1,No,14,2,0,2.0,3,7.0,2,0,247.46938775510205,0.7915635823849579,2.6
26.0,No,Travel_Rarely,Research & Development,25,3,Technical Degree,4,Male,78,2,3,Manufacturing Director,2,Married,9129.0,9129.0,3,No,16,1,0,2.0,3,5.0,10,4,117.03846153846153,0.0,2.4
53.0,No,Travel_Rarely,Sales,21,3,Life Sciences,4,Male,72,3,4,Manager,4,Married,11761.0,11836.0,4,Yes,13,3,1,3.0,2,2.0,0,0,164.38888888888889,0.0063366002027712065,3.2
45.0,No,Travel_Rarely,Sales,7,1,Marketing,4,Female,57,3,1,Sales Representative,2,Single,4850.0,18398.0,0,No,14,1,0,3.0,3,5.0,2,1,322.7719298245614,0.736384389607566,2.6
23.0,No,Travel_Rarely,Research & Development,7,3,Other,2,Male,31,2,3,Healthcare Representative,3,Single,3505.0,12066.0,8,No,24,3,0,3.0,3,2.0,2,0,389.2258064516129,0.7095143378087188,2.6
35.0,No,Travel_Rarely,Research & Development,1,2,Life Sciences,4,Female,33,2,2,Manufacturing Director,4,Married,10377.0,19146.0,6,No,22,1,2,6.0,1,13.0,2,2,580.1818181818181,0.4580068943904732,2.4
44.0,No,Non-Travel,Research & Development,4,3,Technical Degree,4,Male,90,3,2,Research Scientist,2,Divorced,2290.0,6194.0,5,No,15,4,2,3.0,2,0.0,8,1,68.82222222222222,0.6302873748789151,3.0
38.0,No,Travel_Rarely,Research & Development,1,3,Life Sciences,4,Female,97,3,1,Laboratory Technician,4,Single,3702.0,19305.0,1,No,15,3,0,3.0,4,5.0,0,0,199.02061855670104,0.8082362082362082,3.6
32.0,Yes,Travel_Rarely,Research & Development,18,1,Other,4,Female,65,3,1,Research Scientist,4,Single,5878.0,8870.0,1,No,19,1,0,2.0,2,4.0,0,0,136.46153846153845,0.33731679819616683,2.8
30.0,No,Travel_Rarely,Research & Development,2,2,Medical,4,Male,72,4,1,Research Scientist,3,Divorced,8628.0,21923.0,1,No,12,4,2,2.0,2,8.0,3,1,304.4861111111111,0.6064407243534188,3.4
30.0,No,Travel_Rarely,Human Resources,19,4,Medical,3,Female,88,3,3,Human Resources,2,Married,6577.0,6729.0,2,No,15,3,1,6.0,4,5.0,7,7,76.4659090909091,0.022588794768910684,3.0
30.0,No,Travel_Rarely,Research & Development,28,2,Medical,4,Female,64,3,2,Research Scientist,4,Married,5209.0,11934.0,1,No,13,4,2,4.0,3,7.0,8,1,186.46875,0.5635160046924753,3.6
49.0,Yes,Travel_Rarely,Sales,26,4,Marketing,1,Female,63,3,2,Sales Executive,4,Married,2587.0,21075.0,1,Yes,11,3,0,2.0,3,2.0,7,0,334.5238095238095,0.8772479240806643,2.8
39.0,No,Travel_Rarely,Research & Development,28,4,Medical,4,Male,73,2,1,Research Scientist,1,Single,8489.0,13341.0,1,No,14,2,0,3.0,1,20.0,4,0,182.75342465753425,0.36369087774529646,2.0
41.0,No,Travel_Rarely,Research & Development,3,3,Medical,4,Male,50,3,1,Research Scientist,4,Married,2127.0,16571.0,1,No,11,3,3,5.0,2,4.0,0,0,331.42,0.8716432321525557,3.2
45.0,No,Travel_Rarely,Sales,8,4,Technical Degree,4,Female,56,2,4,Sales Executive,2,Married,5770.0,11879.0,6,No,17,2,1,3.0,3,10.0,8,2,212.125,0.514268877851671,2.6
32.0,Yes,Travel_Rarely,Research & Development,3,3,Life Sciences,3,Male,54,3,1,Laboratory Technician,3,Single,25233.0,25233.0,1,No,13,3,0,2.0,3,11.0,0,0,467.27777777777777,0.0,3.0
36.0,No,Travel_Frequently,Research & Development,7,4,Life Sciences,1,Male,53,3,3,Research Director,2,Single,3692.0,21293.0,0,No,11,3,0,2.0,3,11.0,6,2,401.75471698113205,0.8266096839336872,2.4
42.0,No,Travel_Rarely,Sales,26,3,Marketing,3,Female,74,3,2,Sales Executive,1,Married,2783.0,22217.0,1,No,14,2,1,2.0,2,2.0,7,7,300.22972972972974,0.8747355628572715,2.2
41.0,Yes,Travel_Rarely,Research & Development,2,3,Medical,4,Female,78,3,5,Manager,1,Married,13570.0,21199.0,5,Yes,13,4,1,2.0,3,20.0,2,1,271.78205128205127,0.3598754658238596,3.0
29.0,No,Travel_Rarely,Research & Development,2,3,Life Sciences,4,Male,96,3,1,Research Scientist,3,Married,11868.0,11868.0,4,No,13,2,1,2.0,3,2.0,2,2,123.625,0.0,3.0
43.0,No,Travel_Rarely,Human Resources,8,2,Medical,4,Female,96,4,1,Human Resources,2,Single,24609.0,24609.0,9,No,18,4,0,2.0,3,16.0,2,0,256.34375,0.0,3.4
26.0,Yes,Travel_Rarely,Research & Development,9,2,Medical,3,Female,46,2,1,Research Scientist,1,Single,2148.0,10322.0,0,Yes,22,1,0,2.0,3,5.0,2,1,224.3913043478261,0.7919007944196861,2.0
36.0,No,Travel_Rarely,Research & Development,19,3,Other,4,Female,67,2,1,Laboratory Technician,1,Divorced,16290.0,16290.0,1,No,11,1,2,2.0,3,17.0,7,0,243.13432835820896,0.0,2.2
39.0,No,Non-Travel,Sales,17,4,Life Sciences,3,Female,94,3,2,Sales Executive,1,Married,21026.0,21026.0,3,Yes,15,4,3,1.0,3,3.0,7,1,223.68085106382978,0.0,2.8
34.0,No,Travel_Rarely,Human Resources,3,3,Human Resources,3,Male,44,4,2,Human Resources,2,Married,2661.0,18767.0,9,No,15,3,1,2.0,1,2.0,3,3,426.52272727272725,0.8582085575744658,2.6
