Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
41,0,0,1,0,2,2,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4,12106,1,1,23,3,1,6,3,2,0,288.24,0.59,3
36,0,0,1,0,14,1,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,4,4821,0,1,17,1,1,2,2,13,8,70.9,0.07,2
28,1,0,1,0,24,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,10642,1,0,17,4,0,2,3,10,0,236.49,0.57,3
32,0,0,1,0,1,3,3,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,5433,0,0,17,4,1,2,3,11,3,65.11,0.21,2
43,0,0,0,1,3,4,3,1,2,4,0,0,0,0,1,0,0,0,0,0,0,1,10084,1,0,11,1,0,3,4,3,6,325.29,0.53,2
31,0,1,0,0,1,4,4,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,25174,4,0,14,2,1,2,2,5,5,406.03,0.83,2
34,1,0,1,0,11,3,4,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,18275,1,1,15,1,0,2,3,8,0,186.48,0.64,2
35,0,0,1,0,5,2,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,3,9260,4,0,17,4,1,3,3,10,2,95.46,0.44,3
47,0,0,1,0,2,3,3,1,1,2,0,0,0,0,0,0,1,0,0,0,0,4,24793,2,0,20,3,0,0,3,9,4,576.58,0.83,2
30,1,0,1,0,2,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,24737,5,1,13,4,0,3,2,5,2,294.49,0.92,2
29,0,0,1,0,8,4,4,1,3,2,0,0,0,0,0,0,0,0,1,0,0,4,9278,9,0,14,1,2,5,3,10,9,123.71,0.48,3
43,0,0,0,1,4,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,4,2539,4,0,17,3,1,3,3,3,8,61.93,0.11,2
35,1,0,1,0,19,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,18798,1,1,18,3,3,3,3,8,0,522.17,0.49,2
29,0,0,1,0,6,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,12145,0,0,20,4,0,5,3,5,2,176.01,0.56,2
30,0,0,1,0,26,5,3,0,2,5,0,0,0,0,1,0,0,0,0,0,0,4,23037,1,0,21,3,1,2,3,2,6,383.95,0.83,3
44,1,0,1,0,9,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,4,16019,1,0,13,3,0,3,2,20,0,179.99,0.35,2
32,0,0,1,0,5,4,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,4,24252,1,0,14,2,0,3,3,7,2,247.47,0.79,2
26,0,0,1,0,25,3,4,0,2,3,0,0,0,0,0,0,1,0,0,0,0,2,9129,3,0,16,1,0,3,3,5,10,117.04,0.0,2
53,0,0,1,0,21,3,4,0,3,4,0,0,0,0,1,0,0,0,0,0,0,4,11836,4,1,13,3,1,3,2,2,0,163.35,0.01,3
45,0,0,1,0,7,1,4,1,3,1,0,0,0,0,0,0,0,0,0,0,1,2,18398,0,0,14,1,0,3,3,5,2,322.77,0.74,2
23,0,0,1,0,7,3,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,3,12066,8,0,24,3,0,3,3,2,2,389.23,0.71,2
35,0,0,1,0,1,2,4,1,2,2,0,0,0,0,0,0,1,0,0,0,0,4,19146,6,0,22,1,2,6,1,13,2,580.18,0.46,2
39,0,0,0,1,5,1,3,0,2,3,0,0,0,0,0,0,0,1,0,0,0,4,19197,1,1,16,2,1,3,3,21,8,210.52,0.54,2
44,0,1,0,0,4,3,4,0,3,2,0,0,0,0,0,0,0,0,1,0,0,2,6194,5,0,15,4,2,3,2,0,8,68.82,0.63,3
38,0,0,1,0,1,3,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4,19305,1,0,15,3,0,3,4,5,0,199.02,0.81,3
32,1,0,1,0,18,1,4,1,3,1,0,0,0,0,0,0,0,0,1,0,0,4,8870,1,0,19,1,0,3,2,4,0,136.46,0.34,2
36,0,0,1,0,2,2,4,0,4,1,0,0,0,0,0,0,0,0,1,0,0,3,21923,1,0,12,4,2,3,2,8,3,304.49,0.61,3
45,0,0,1,0,5,4,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,4,17650,1,0,13,3,1,4,2,9,2,234.54,0.16,2
30,0,0,1,0,19,4,3,1,3,3,0,1,0,0,0,0,0,0,0,0,0,2,6729,2,0,15,3,1,6,4,5,7,76.47,0.02,3
30,0,0,1,0,28,2,4,1,3,2,0,0,0,0,0,0,0,0,1,0,0,4,11934,1,0,13,4,2,4,3,7,8,186.47,0.56,3
49,1,0,1,0,26,4,1,1,3,2,0,0,0,0,0,0,0,0,0,1,0,4,21075,1,1,11,3,0,2,3,2,7,334.52,0.88,2
41,0,0,1,0,3,3,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,16571,1,0,11,3,3,5,2,4,0,331.42,0.87,3
45,0,0,1,0,8,4,4,1,2,4,0,0,0,0,0,0,0,0,0,1,0,2,11879,6,0,17,2,1,3,3,10,8,212.12,0.51,2
46,0,0,1,0,8,2,1,1,3,3,0,0,1,0,0,0,0,0,0,0,0,2,22477,4,0,11,3,1,2,2,24,9,440.73,0.53,2
52,0,0,0,1,7,4,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,2,21293,0,0,11,3,0,3,3,11,6,401.75,0.83,2
58,0,0,1,0,26,3,3,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,22217,1,0,14,2,1,3,2,2,7,300.23,0.87,2
41,1,0,1,0,2,3,4,1,3,5,0,0,0,1,0,0,0,0,0,0,0,1,21199,5,1,13,4,1,3,3,20,2,271.78,0.36,3
29,0,0,1,0,2,3,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,11868,4,0,13,2,1,3,3,2,2,123.62,0.0,3
43,0,0,1,0,8,2,4,1,4,1,0,1,0,0,0,0,0,0,0,0,0,2,24609,9,0,18,4,0,2,3,16,2,256.34,0.0,3
26,1,0,1,0,9,2,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,10322,0,1,22,1,0,3,3,5,2,224.39,0.79,2
36,0,0,1,0,19,3,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,16290,1,0,11,1,2,2,3,17,7,243.13,0.0,2
39,0,1,0,0,17,4,3,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,21026,3,1,15,4,3,1,3,3,7,223.68,0.0,2
34,0,0,1,0,3,3,3,0,4,2,0,1,0,0,0,0,0,0,0,0,0,2,18767,9,0,15,3,1,2,1,2,3,426.52,0.86,2
43,0,0,1,0,6,3,4,1,2,1,0,0,0,0,0,0,0,0,1,0,0,3,7950,1,0,13,3,1,3,3,5,2,144.55,0.43,3
27,0,0,1,0,10,3,3,1,2,3,0,0,0,0,0,0,0,0,0,1,0,4,11563,2,1,19,3,1,3,3,8,2,123.01,0.46,3
53,0,0,1,0,14,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,3,2912,1,1,18,4,2,2,3,14,2,93.94,0.0,3
42,0,0,1,0,3,3,4,0,3,4,1,0,0,0,0,0,0,0,0,0,0,2,18303,3,0,18,3,0,3,3,1,7,73.39,0.61,3
28,0,0,1,0,5,4,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,4,18783,3,0,17,4,2,3,3,5,2,536.66,0.78,3
40,0,0,1,0,2,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,14947,1,0,12,3,3,5,3,5,0,196.67,0.62,2
34,0,0,1,0,5,2,4,1,3,2,0,0,0,0,0,0,1,0,0,0,0,4,23177,7,0,16,3,2,3,2,0,2,379.95,0.78,3
40,0,0,1,0,25,3,3,1,2,3,0,0,0,0,0,0,0,0,0,1,0,4,13237,5,0,13,3,1,3,3,20,0,66.68,0.6,3
35,1,0,1,0,24,3,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,2,7412,1,1,17,3,3,3,3,9,1,143.61,0.01,2
49,0,0,1,0,1,4,4,1,4,1,0,0,0,0,0,0,0,0,1,0,0,3,13301,3,0,13,3,0,3,3,26,2,332.52,0.44,3
38,0,1,0,0,26,3,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,2,8504,1,0,11,1,1,3,3,5,7,157.48,0.0,2
31,0,0,1,0,5,3,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,10415,5,0,14,4,1,3,3,5,2,123.99,0.67,3
34,0,0,1,0,18,4,4,1,3,3,0,0,0,0,0,0,1,0,0,0,0,4,20002,6,0,12,4,0,2,2,15,7,298.54,0.77,3
33,0,0,1,0,27,3,4,1,4,1,0,0,1,0,0,0,0,0,0,0,0,2,5855,5,0,12,3,1,5,3,5,4,67.3,0.34,3
28,0,0,1,0,25,2,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,4,17171,7,0,13,3,2,3,3,1,2,330.21,0.86,3
56,0,0,1,0,2,4,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,3,12287,4,0,21,3,0,4,3,10,8,155.53,0.81,3
37,0,0,1,0,10,4,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,3,6060,1,1,13,1,1,2,3,4,9,96.19,0.05,2
23,0,0,1,0,10,4,4,0,3,2,1,0,0,0,0,0,0,0,0,0,0,4,19121,2,1,13,4,0,2,4,4,2,466.37,0.85,3
59,1,0,1,0,6,4,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,23648,4,1,22,4,0,3,3,21,2,375.37,0.68,2
35,0,0,1,0,4,3,2,0,4,2,0,0,0,0,0,0,1,0,0,0,0,2,5174,1,1,20,2,1,2,3,10,2,59.47,0.0,2
55,0,0,1,0,2,3,4,1,3,2,0,0,0,0,0,0,0,0,0,1,0,2,16835,0,0,19,2,1,2,4,10,7,265.2,0.04,3
37,0,0,1,0,8,3,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,3,22490,7,0,17,1,0,2,3,5,2,261.51,0.81,2
29,0,0,1,0,2,3,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,2,4187,1,0,13,3,1,3,3,10,0,52.75,0.06,2
39,0,0,1,0,24,4,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,2,8318,1,0,16,1,0,3,3,9,3,231.06,0.0,2
56,1,0,1,0,13,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,3157,4,1,15,4,3,3,3,4,2,56.38,0.18,2
31,1,0,1,0,13,4,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1,11512,2,0,17,3,0,0,1,1,1,250.26,0.71,2
42,0,0,1,0,7,3,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,3,13514,3,0,19,3,0,5,3,3,1,229.05,0.8,3
30,0,0,1,0,5,3,4,1,4,1,0,0,0,0,0,0,0,0,1,0,0,2,12392,1,1,16,1,1,3,2,3,2,206.53,0.74,2
34,0,0,0,1,3,3,4,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,15891,3,0,18,4,0,3,3,3,9,196.19,0.0,2
29,1,0,0,1,2,2,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,5355,7,0,11,3,0,1,2,8,0,140.92,0.0,2
27,0,0,1,0,6,3,4,1,2,2,0,0,0,0,0,0,1,0,0,0,0,2,10110,6,1,15,4,0,2,3,7,4,106.42,0.77,3
34,0,0,1,0,1,2,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,4,10494,1,0,15,2,1,3,3,14,2,244.05,0.06,3
41,0,0,1,0,8,4,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,2,10447,1,0,18,1,1,3,3,22,7,60.98,0.67,2
36,0,0,0,1,6,3,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,4,15717,7,1,12,4,3,2,3,15,11,198.95,0.7,2
36,1,0,1,0,4,1,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,3,9129,5,0,16,3,0,3,3,3,2,92.21,0.48,2
42,1,0,1,0,7,3,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,3,17285,3,1,13,1,2,3,3,0,7,443.21,0.77,2
29,1,0,1,0,2,3,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,26619,1,1,12,4,1,3,3,7,0,385.78,0.0,2
47,0,1,0,0,1,1,4,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,15178,1,0,13,4,0,3,3,1,0,213.77,0.67,3
30,0,1,0,0,1,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,18024,0,0,14,2,1,0,3,8,2,265.06,0.71,2
26,0,0,1,0,3,1,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,2,16102,1,0,14,4,0,0,3,1,0,203.82,0.0,2
33,0,0,1,0,18,3,3,0,3,2,0,0,0,0,0,0,1,0,0,0,0,3,26314,2,0,14,3,1,3,2,3,7,302.46,0.0,2
30,0,0,0,1,19,1,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,4,9075,3,0,11,3,3,2,2,10,2,135.45,0.71,3
47,0,0,1,0,28,3,3,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,5070,4,0,19,4,0,2,4,5,13,35.56,0.44,2
42,0,0,0,1,2,1,4,0,2,1,0,0,0,0,0,0,0,0,1,0,0,4,22929,0,1,20,4,0,3,2,24,2,266.62,0.2,3
40,0,1,0,0,9,2,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,2,13934,2,1,11,3,1,5,3,9,2,290.29,0.01,2
52,0,1,0,0,1,3,3,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,4235,2,1,21,3,1,3,3,9,7,55.0,0.18,2
28,0,0,1,0,8,3,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,6152,1,0,11,3,0,3,2,2,2,91.82,0.44,3
42,0,0,0,1,18,4,2,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,15975,0,0,16,4,1,4,1,6,3,225.0,0.72,2
50,0,0,1,0,10,3,3,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,19899,1,1,13,2,0,3,3,4,3,234.11,0.11,3
36,1,0,1,0,14,3,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4,22149,5,1,13,3,1,2,1,1,4,381.88,0.69,2
27,0,0,1,0,1,1,3,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,11275,1,0,12,3,1,4,3,9,3,117.45,0.0,2
27,1,0,1,0,22,3,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,3,11539,4,1,11,2,0,2,3,1,2,240.4,0.8,2
49,0,0,1,0,18,4,3,1,4,1,0,0,1,0,0,0,0,0,0,0,0,4,7122,4,0,18,4,2,3,3,15,0,87.93,0.0,3
41,0,0,1,0,10,4,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,5915,1,1,12,4,1,3,4,1,2,76.82,0.48,3
35,0,0,1,0,6,1,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,6020,0,1,14,4,0,2,3,4,2,91.21,0.43,3
29,0,0,1,0,14,3,3,1,3,2,0,0,0,0,0,0,0,0,0,1,0,3,24200,3,1,17,3,1,2,2,7,4,310.26,0.33,2
29,0,0,1,0,26,3,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,24162,1,0,15,1,1,5,3,3,7,464.65,0.84,1
40,0,1,0,0,2,2,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,20260,1,0,18,1,0,3,2,9,7,460.45,0.85,2
37,0,0,1,0,1,3,4,0,3,2,0,0,1,0,0,0,0,0,0,0,0,4,9602,1,1,15,4,1,3,3,3,8,116.74,0.06,3
32,0,0,0,1,2,4,3,0,3,2,0,0,0,0,0,0,1,0,0,0,0,2,6524,9,1,11,4,0,3,3,10,14,43.83,0.64,3
44,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,5454,3,0,14,1,1,2,3,12,2,74.48,0.03,2
31,0,0,0,1,10,3,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,4,2789,0,0,14,4,1,3,3,2,2,35.54,0.25,3
46,0,0,1,0,6,1,4,0,2,3,1,0,0,0,0,0,0,0,0,0,0,1,21457,4,0,15,1,1,3,3,6,7,510.88,0.0,2
33,0,0,1,0,8,3,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,3,13624,4,0,13,4,0,3,3,8,0,168.2,0.79,3
41,0,0,0,1,2,3,3,1,1,4,0,0,0,0,1,0,0,0,0,0,0,2,14977,3,1,12,2,1,3,2,9,7,199.69,0.73,2
43,0,0,1,0,23,3,4,1,3,4,0,0,0,0,0,0,1,0,0,0,0,2,18235,4,1,12,1,1,3,3,1,16,268.16,0.85,2
42,0,0,1,0,4,2,4,0,3,4,0,0,0,1,0,0,0,0,0,0,0,4,19232,2,0,13,4,0,3,1,22,2,343.67,0.46,3
28,0,0,1,0,20,2,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,10732,2,0,14,4,1,4,3,5,2,238.49,0.21,3
42,1,0,1,0,4,3,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,15992,1,0,19,2,0,3,3,1,0,154.86,0.19,2
37,0,0,1,0,2,3,3,1,2,3,0,0,0,0,0,0,1,0,0,0,0,2,19588,2,0,18,2,1,3,4,6,7,445.18,0.67,2
29,0,0,1,0,18,4,3,0,3,2,1,0,0,0,0,0,0,0,0,0,0,3,24594,1,1,14,4,2,3,4,3,2,307.43,0.83,3
54,0,0,1,0,1,4,3,1,4,2,1,0,0,0,0,0,0,0,0,0,0,2,20161,1,1,13,1,1,4,3,5,5,240.01,0.73,2
42,0,0,1,0,9,3,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,4,11411,1,1,12,3,3,2,2,1,2,215.3,0.0,2
59,0,0,1,0,1,2,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,2,17736,1,0,15,3,0,6,3,9,2,188.68,0.41,2
38,0,0,1,0,18,1,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,3,9924,5,0,11,4,0,3,2,9,2,104.47,0.09,2
25,0,0,1,0,4,4,4,1,3,2,1,0,0,0,0,0,0,0,0,0,0,3,16143,0,1,16,2,0,3,3,2,2,538.1,0.86,3
31,0,0,1,0,20,3,3,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,9096,0,0,15,3,1,3,2,13,2,107.01,0.0,2
29,0,0,0,1,26,4,1,0,3,4,0,0,0,0,1,0,0,0,0,0,0,3,5594,2,0,14,3,1,3,2,10,6,84.76,0.19,2
34,0,1,0,0,2,5,4,1,4,2,0,1,0,0,0,0,0,0,0,0,0,1,12858,7,0,16,1,1,3,4,5,3,162.76,0.84,2
22,0,1,0,0,2,1,3,1,3,2,0,0,0,0,0,0,0,0,0,1,0,2,20497,0,1,13,1,3,2,2,4,2,569.36,0.86,2
45,1,0,0,1,5,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,13675,1,1,14,4,0,3,3,2,0,116.8,0.41,2
24,0,0,1,0,1,1,4,1,2,2,0,0,1,0,0,0,0,0,0,0,0,4,15998,1,1,12,3,2,4,2,5,8,290.87,0.8,3
37,0,0,1,0,3,3,3,0,2,2,0,0,0,0,0,0,0,0,0,1,0,4,16490,5,0,17,4,0,3,3,7,1,343.54,0.5,3
31,0,0,0,1,18,1,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,4,7703,1,0,13,1,0,5,3,2,1,105.52,0.66,2
39,1,0,1,0,10,3,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,6148,1,1,25,2,0,3,4,15,1,64.04,0.04,2
38,0,0,1,0,1,2,4,1,3,4,0,0,0,0,0,0,0,1,0,0,0,4,12061,9,0,22,3,1,2,2,10,4,100.23,0.45,3
47,0,0,1,0,8,4,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,4,20317,1,0,16,2,1,2,2,3,2,282.18,0.21,2
49,0,0,1,0,3,5,4,0,3,2,0,0,0,0,0,0,0,0,1,0,0,3,6651,3,1,20,2,0,0,3,3,2,71.94,0.65,3
33,0,0,0,1,16,3,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,2,16379,2,0,12,2,0,2,4,13,2,181.99,0.53,2
23,0,0,1,0,20,3,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,12916,1,0,14,4,0,3,3,3,7,143.51,0.78,3
37,0,0,0,1,5,3,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,2,3356,1,1,13,2,1,2,2,4,0,78.05,0.11,1
24,0,1,0,0,1,4,4,0,3,3,0,0,0,0,0,0,1,0,0,0,0,3,9659,7,0,17,1,1,2,1,5,4,182.25,0.67,2
29,0,0,1,0,5,3,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,20943,1,0,19,3,1,4,3,7,2,410.65,0.9,2
50,0,0,1,0,1,1,4,0,3,2,0,0,0,0,0,0,1,0,0,0,0,3,26283,1,0,13,1,1,3,3,3,7,641.05,0.86,2
29,0,0,1,0,13,4,2,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,9250,2,0,11,3,1,2,2,3,2,126.71,0.78,2
42,1,0,1,0,24,3,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,3,19920,3,1,22,4,1,2,1,0,0,463.26,0.72,3
53,0,0,1,0,4,3,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,3,16031,8,0,12,2,1,4,2,3,2,258.56,0.0,2
44,0,0,1,0,1,2,2,1,3,3,0,0,0,0,1,0,0,0,0,0,0,4,13320,3,1,14,3,1,2,1,12,4,167.24,0.17,2
30,0,0,1,0,2,4,1,1,3,2,0,0,0,0,0,0,1,0,0,0,0,4,6877,0,0,18,2,1,4,3,5,2,99.11,0.32,2
32,0,0,0,1,26,2,3,0,3,4,0,0,0,0,1,0,0,0,0,0,0,4,19494,1,1,12,4,2,3,4,5,12,211.89,0.82,3
50,0,0,1,0,23,4,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,3,26076,1,0,12,4,2,5,3,5,2,296.32,0.24,2
36,1,1,0,0,4,1,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,4,5674,1,1,15,2,1,3,4,9,7,143.91,0.19,3
46,0,0,1,0,11,2,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,22722,1,1,13,3,1,3,3,2,3,378.7,0.15,2
31,0,0,1,0,11,2,4,0,3,2,0,0,0,0,0,0,0,0,0,1,0,4,18500,1,0,11,4,1,3,3,5,2,342.59,0.0,3
33,1,0,0,1,14,4,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,4682,9,1,18,1,3,6,3,7,4,62.64,0.04,2
38,0,1,0,0,2,4,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,4,7747,0,1,18,2,1,3,1,13,2,242.09,0.31,2
30,0,0,1,0,9,4,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,3,18698,1,0,19,2,0,3,3,7,7,389.54,0.48,2
38,0,0,0,1,3,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,2,4968,1,0,19,4,1,3,3,5,0,47.33,0.26,2
39,0,0,1,0,4,4,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,4,22604,1,0,16,3,0,0,2,11,4,610.92,0.78,2
44,1,0,1,0,3,2,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,3,24785,9,0,14,1,0,2,3,3,2,381.31,0.89,2
28,0,0,1,0,10,5,2,0,3,2,0,0,0,0,0,0,1,0,0,0,0,1,3835,2,0,13,4,3,3,3,5,7,50.46,0.46,2
35,0,0,0,1,2,2,4,0,3,3,0,0,0,0,0,0,0,0,0,1,0,2,20619,7,0,16,3,0,2,3,5,0,644.34,0.76,3
35,0,0,1,0,4,4,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,13248,6,0,21,4,0,2,3,17,2,281.87,0.19,2
27,1,0,1,0,10,3,4,0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,21530,9,0,17,3,0,3,3,8,12,391.45,0.63,2
35,0,0,0,1,4,1,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3,5182,7,1,15,4,0,2,3,2,4,95.96,0.0,3
40,0,0,1,0,2,2,2,0,2,3,0,0,0,0,0,0,0,0,0,1,0,3,19833,1,0,13,2,2,3,3,21,9,62.44,0.81,2
26,0,0,0,1,11,3,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,24440,1,0,13,4,1,3,3,7,1,568.37,0.9,2
32,0,0,1,0,1,2,3,1,3,2,0,0,1,0,0,0,0,0,0,0,0,4,10781,1,0,23,4,0,3,3,6,8,185.88,0.0,3
31,0,0,1,0,7,3,2,1,4,2,0,0,0,0,0,0,0,0,0,1,0,4,12241,4,0,11,2,1,3,2,6,7,122.41,0.0,2
35,0,0,1,0,1,5,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,3,22578,4,0,19,3,1,3,3,3,1,237.66,0.84,2
26,0,0,0,1,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,11473,4,0,14,1,0,6,2,6,0,194.46,0.44,1
31,0,0,1,0,21,2,3,0,3,2,0,0,0,0,0,0,1,0,0,0,0,3,16439,2,0,16,2,1,4,3,5,3,456.64,0.0,2
38,0,0,1,0,22,3,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,23737,5,0,12,4,1,5,3,7,2,252.52,0.86,2
40,0,0,1,0,4,2,4,0,2,5,0,0,0,0,1,0,0,0,0,0,0,2,9946,2,0,14,3,1,3,3,8,4,301.39,0.0,2
50,0,0,1,0,1,3,4,0,2,1,0,0,0,0,0,0,0,0,1,0,0,2,19237,1,0,13,4,0,2,4,8,0,141.65,0.39,3
35,0,0,1,0,15,3,4,0,2,2,0,0,0,0,0,0,0,0,0,1,0,4,23683,3,0,18,3,1,3,3,3,2,503.89,0.0,3
38,0,0,1,0,7,2,4,0,3,3,0,0,0,0,0,0,1,0,0,0,0,3,24208,6,0,13,2,1,4,3,4,7,322.77,0.2,3
39,0,0,1,0,2,3,4,1,3,2,0,0,0,0,0,0,0,0,0,1,0,4,18686,1,0,22,3,0,3,3,21,5,311.43,0.32,3
31,1,0,0,1,17,2,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,2,5617,1,0,13,1,1,4,1,10,0,34.76,0.4,2
52,1,0,1,0,7,2,4,1,3,2,0,0,1,0,0,0,0,0,0,0,0,3,22845,1,0,18,1,1,3,3,2,4,289.18,0.86,2
43,0,0,1,0,4,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,2,8192,8,0,11,4,0,2,3,10,4,99.9,0.04,2
42,0,0,0,1,5,4,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,22792,4,0,12,3,2,4,3,0,2,542.67,0.0,2
42,1,1,0,0,2,4,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,2,24852,1,0,12,1,0,1,3,6,0,261.6,0.88,2
