Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.3095238095238095,1.0,0.0,0.0,1.0,0.5714285714285714,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09092658149915347,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.05640265878447316,0.42009801615916476,0.35714285714285726
0.8095238095238095,1.0,0.0,1.0,0.0,0.2142857142857143,0.25,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.08476989379713715,0.1111111111111111,0.0,0.4999999999999999,0.0,0.3333333333333333,0.5,0.6666666666666667,0.1,0.25,0.4657784428716132,0.9033045824160678,0.5714285714285714
0.5952380952380951,0.0,0.0,1.0,0.0,0.10714285714285714,0.75,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.26508388486994,0.8888888888888888,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.5,0.25,0.13073926642036865,0.03772212031996083,0.42857142857142855
0.5714285714285714,0.0,0.0,0.0,1.0,0.14285714285714285,0.75,0.3333333333333333,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8381945513313837,0.4444444444444444,0.0,0.0714285714285714,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.0,0.125,0.9144853375906911,0.0,0.42857142857142855
0.5714285714285714,1.0,1.0,0.0,0.0,0.03571428571428571,0.75,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07414960751115901,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.16666666666666666,0.6666666666666667,0.30000000000000004,0.0,0.41696344674156427,0.9269123230385221,0.5
0.6666666666666665,1.0,0.0,1.0,0.0,0.9999999999999999,0.25,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.40953517007849777,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.9500000000000001,0.25,0.2836160251787231,0.12501777091854488,0.5
0.8095238095238095,0.0,0.0,1.0,0.0,0.9999999999999999,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.33642450361705406,0.5555555555555556,0.0,0.1428571428571428,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.4,0.3125,0.17665784837376602,0.06973703835613028,0.5714285714285714
0.4761904761904761,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.4040711097429583,0.0,0.0,0.7142857142857143,0.0,0.3333333333333333,0.3333333333333333,1.0,0.55,0.1875,0.5475829531481836,0.2669276178333467,0.5714285714285714
0.7380952380952379,0.0,0.0,1.0,0.0,0.07142857142857142,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.09893027551177466,0.1111111111111111,0.0,0.4999999999999999,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.2,0.125,0.3636161998605605,0.8762802766245729,0.5
0.35714285714285715,0.0,0.0,1.0,0.0,0.25,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06206710789595198,1.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.5,0.6666666666666667,0.15000000000000002,0.4375,0.5252554901877728,0.9155596724135028,0.28571428571428575
0.4047619047619047,0.0,0.0,0.0,1.0,0.0,0.75,1.0,1.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.10566415268585502,0.2222222222222222,1.0,0.1428571428571428,1.0,0.3333333333333333,0.5,0.6666666666666667,0.4,0.1875,0.8973741719898554,0.8196827872535419,0.6428571428571428
0.6428571428571428,0.0,1.0,0.0,0.0,0.03571428571428571,0.5,1.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.10096967831306758,0.4444444444444444,0.0,0.0714285714285714,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.45,0.5,0.8509425475610625,0.8578772583566892,0.5714285714285714
0.380952380952381,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.19489764506695398,0.7777777777777777,0.0,0.0714285714285714,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.45,0.0,0.16187786795567916,0.3632716485102722,0.42857142857142855
0.5714285714285714,0.0,0.0,1.0,0.0,0.17857142857142855,0.75,0.3333333333333333,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7064414345082345,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,0.0,1.0,0.6666666666666667,0.2,0.6875,0.37199374929035184,0.0,0.42857142857142855
0.4047619047619047,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,0.0,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14541326766199786,0.1111111111111111,0.0,0.5714285714285713,1.0,0.3333333333333333,0.3333333333333333,1.0,0.15000000000000002,0.25,0.4520362496698883,0.8455320257309932,0.7142857142857144
0.8809523809523809,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6007003232261043,0.5555555555555556,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.35000000000000003,0.0,0.34099732461313526,0.0,0.6428571428571428
0.4761904761904761,0.0,0.0,1.0,0.0,0.14285714285714285,1.0,0.6666666666666667,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08469293520086194,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.6666666666666666,0.6666666666666667,0.75,0.4375,0.7839802476736965,0.9071885443058968,0.21428571428571436
0.6904761904761905,0.0,0.0,1.0,0.0,0.14285714285714285,0.5,0.6666666666666667,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08792519624442052,0.1111111111111111,1.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.15000000000000002,0.5625,0.3245294359145866,0.8542323810173673,0.5
0.23809523809523808,1.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.296790826535324,0.3333333333333333,1.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.6666666666666667,0.5,0.0625,0.5308085634947693,0.45260285692186003,0.42857142857142855
0.14285714285714285,1.0,1.0,0.0,0.0,0.75,0.25,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.03974911497614284,0.2222222222222222,1.0,0.0714285714285714,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.25,0.11295044346716222,0.6998072592612937,0.42857142857142855
0.3333333333333333,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.07807449592119439,0.1111111111111111,0.0,0.0714285714285714,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.25,0.5,0.47238431288195126,0.8859100627309755,0.6428571428571428
0.7380952380952379,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3048329998460828,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.05,0.5,0.2851071647822967,0.5493897660850205,0.5
0.7142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.9333538556256733,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.6666666666666666,0.5,0.6666666666666667,0.4,0.1875,0.6315074249662119,0.0,0.42857142857142855
0.3333333333333333,0.0,0.0,1.0,0.0,0.3214285714285714,0.75,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9645220871171308,0.8888888888888888,0.0,0.1428571428571428,0.6666666666666667,0.0,0.5,1.0,0.45,0.0,0.5381517273203683,0.0,0.8571428571428572
0.14285714285714285,0.0,1.0,0.0,0.0,0.5357142857142857,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.04282745882715099,0.1111111111111111,0.0,0.2142857142857143,0.6666666666666667,0.0,0.5,0.3333333333333333,0.15000000000000002,0.1875,0.030556961732178103,0.0,0.5714285714285714
0.5952380952380951,0.0,0.0,0.0,1.0,0.8214285714285714,0.0,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16665384023395413,0.7777777777777777,0.0,0.1428571428571428,0.0,0.0,0.16666666666666666,0.6666666666666667,0.4,0.4375,0.32222114680738784,0.5323435628600766,0.42857142857142855
0.28571428571428564,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.17658149915345545,0.1111111111111111,0.0,0.2857142857142857,0.0,1.0,0.5,0.6666666666666667,0.15000000000000002,0.125,0.23496585331434616,0.6690597327490845,0.42857142857142855
0.35714285714285715,1.0,0.0,1.0,0.0,0.07142857142857142,0.25,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.09969986147452672,0.4444444444444444,1.0,0.4999999999999999,0.0,0.0,0.3333333333333333,0.3333333333333333,0.55,0.0,0.7214414558668809,0.8382446289144625,0.5
0.9999999999999998,1.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.1620363244574419,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666667,0.55,0.0,0.6089315726586393,0.8080235050617933,0.42857142857142855
0.380952380952381,0.0,0.0,1.0,0.0,0.10714285714285714,0.5,1.0,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.40872710481760816,0.1111111111111111,0.0,0.0,0.6666666666666667,0.0,1.0,0.6666666666666667,0.55,0.5625,0.5670827838787046,0.3975431031173412,0.7857142857142856
0.23809523809523808,0.0,0.0,0.0,1.0,0.10714285714285714,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.06106664614437433,0.7777777777777777,0.0,0.5714285714285713,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05,0.0,0.486482389220679,0.9468457365277727,0.7142857142857144
0.3095238095238095,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.04652147144836078,0.2222222222222222,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.2,0.25,0.33360629482547843,0.8604179979453692,0.5
0.2619047619047619,0.0,0.0,1.0,0.0,0.0,0.75,0.3333333333333333,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21602277974449746,0.0,0.0,0.1428571428571428,0.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.05,0.4375,0.9936043634879722,0.6919399212782151,0.6428571428571428
0.7857142857142856,0.0,0.0,1.0,0.0,0.07142857142857142,0.25,0.6666666666666667,1.0,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46686932430352474,0.4444444444444444,0.0,0.9999999999999999,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666667,0.25,0.125,0.9035901768151791,0.4523273864393181,0.28571428571428575
0.4523809523809524,0.0,0.0,1.0,0.0,0.8928571428571428,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.0409419732184085,0.1111111111111111,0.0,0.6428571428571427,0.6666666666666667,1.0,0.5,0.6666666666666667,0.15000000000000002,0.25,0.2596497523799978,0.9139715344580326,0.42857142857142855
0.49999999999999994,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,0.6666666666666667,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5193550869632138,0.2222222222222222,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.6666666666666667,0.05,0.1875,0.24904207701883252,0.0,0.5714285714285714
0.5238095238095237,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,1.0,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.35835770355548713,0.1111111111111111,0.0,0.5714285714285713,0.3333333333333333,0.0,1.0,0.6666666666666667,0.9,0.625,0.27364804783149244,0.3685681642091704,0.5714285714285714
0.3333333333333333,0.0,0.0,0.0,1.0,0.7142857142857143,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3074111128213021,0.1111111111111111,0.0,0.4999999999999999,1.0,1.0,0.3333333333333333,0.6666666666666667,0.45,0.6875,0.2594585657186293,0.35755614083581416,0.6428571428571428
0.23809523809523808,0.0,0.0,1.0,0.0,0.14285714285714285,0.5,0.3333333333333333,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14506695397875943,0.3333333333333333,0.0,0.0714285714285714,0.0,0.0,0.3333333333333333,0.0,0.4,0.125,0.2773113455011533,0.727639246283623,0.28571428571428575
0.5952380952380951,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15484069570571032,0.0,0.0,0.1428571428571428,0.3333333333333333,0.0,0.5,0.6666666666666667,0.7000000000000001,0.4375,0.2751311666674632,0.7505632530633629,0.5714285714285714
0.14285714285714285,0.0,0.0,1.0,0.0,0.25,0.75,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.04301985531783901,0.1111111111111111,0.0,0.4285714285714285,0.3333333333333333,0.0,0.3333333333333333,0.0,0.05,0.25,0.07972007395488608,0.7365594940079178,0.42857142857142855
0.28571428571428564,1.0,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041326766199784516,0.1111111111111111,0.0,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.05,0.875,0.7565408943132855,0.9663771159969979,0.5
0.7857142857142856,0.0,0.0,1.0,0.0,0.8928571428571428,0.5,0.6666666666666667,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5331306756964752,0.5555555555555556,0.0,0.2142857142857143,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.29560214073180346,0.0,0.7142857142857144
0.19047619047619052,0.0,0.0,0.0,1.0,0.03571428571428571,0.75,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.06664614437432662,0.4444444444444444,0.0,0.7857142857142857,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.35000000000000003,0.4375,0.4734435030793922,0.9045816532194495,0.6428571428571428
0.380952380952381,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.45871171309835307,0.4444444444444444,0.0,0.7857142857142857,0.6666666666666667,0.0,0.5,1.0,0.2,0.1875,0.34182632845272787,0.0,0.5714285714285714
0.23809523809523808,0.0,0.0,1.0,0.0,0.07142857142857142,0.25,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09446667692781285,0.1111111111111111,1.0,0.1428571428571428,1.0,0.3333333333333333,0.6666666666666666,1.0,0.15000000000000002,0.125,0.10122556389407437,0.13970644660421977,0.6428571428571428
0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.1406033553947976,0.1111111111111111,0.0,0.3571428571428571,1.0,0.0,0.3333333333333333,0.6666666666666667,0.15000000000000002,0.25,0.1021032486813586,0.31934342552268485,0.5714285714285714
0.6904761904761905,0.0,1.0,0.0,0.0,0.07142857142857142,0.75,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.07649684469755272,0.3333333333333333,0.0,0.3571428571428571,0.0,0.3333333333333333,0.5,0.6666666666666667,0.65,0.125,0.4349301706224417,0.7876340624663625,0.5
0.6190476190476188,1.0,0.0,1.0,0.0,0.17857142857142855,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267508080652609,0.7777777777777777,1.0,0.7142857142857143,1.0,0.0,0.5,0.0,0.5,0.125,0.0991256529924447,0.26354961432611335,0.5
0.5714285714285714,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.05244728336155149,0.1111111111111111,0.0,0.0714285714285714,1.0,0.0,0.3333333333333333,0.3333333333333333,0.05,0.4375,0.6523894838013384,0.9362099653860031,0.7857142857142856
0.3333333333333333,0.0,0.0,1.0,0.0,0.6071428571428571,0.75,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3613590888102201,0.1111111111111111,1.0,0.2857142857142857,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666667,0.7000000000000001,0.4375,0.41168771779731855,0.591653412066741,0.6428571428571428
0.19047619047619052,0.0,0.0,0.0,1.0,0.17857142857142855,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.12640449438202248,0.4444444444444444,0.0,0.7857142857142857,1.0,0.6666666666666666,0.3333333333333333,1.0,0.35000000000000003,0.4375,0.12069353776634183,0.3253485580165535,0.7857142857142856
0.35714285714285715,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.14887640449438203,0.1111111111111111,0.0,0.7857142857142857,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.45,0.5,0.3748064159427027,0.8060594894678886,0.5714285714285714
0.28571428571428564,0.0,0.0,1.0,0.0,0.5357142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.20540249345851933,0.0,0.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.55,0.25,0.30115962969374077,0.646253691068876,0.5
0.28571428571428564,1.0,0.0,1.0,0.0,0.14285714285714285,0.25,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.14506695397875943,0.1111111111111111,1.0,0.2142857142857143,0.0,0.3333333333333333,0.5,0.6666666666666667,0.15000000000000002,0.4375,0.37426331076493324,0.8107222264747495,0.42857142857142855
0.2619047619047619,0.0,0.0,1.0,0.0,0.3214285714285714,0.75,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.04859935354779129,0.1111111111111111,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4375,0.0883211330238478,0.6675846331969544,0.5714285714285714
0.857142857142857,0.0,0.0,0.0,1.0,0.03571428571428571,0.5,0.6666666666666667,1.0,0.6666666666666667,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3652839772202555,0.2222222222222222,1.0,0.1428571428571428,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.25,0.25,0.37832737157971985,0.5764754985684444,0.7142857142857144
0.21428571428571425,0.0,1.0,0.0,0.0,0.14285714285714285,0.75,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.059912267200246276,0.8888888888888888,0.0,0.9285714285714285,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.05,0.0,0.27435494663430354,0.7850494751859689,0.6428571428571428
0.3333333333333333,0.0,0.0,1.0,0.0,0.17857142857142855,0.5,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20051562259504388,0.2222222222222222,0.0,0.4285714285714285,1.0,0.0,0.5,0.6666666666666667,0.5,0.125,0.17864346836245054,0.4523361405842523,0.8571428571428572
0.23809523809523808,0.0,1.0,0.0,0.0,0.7142857142857143,0.25,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04367400338617824,0.5555555555555556,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,0.25,0.25,0.6495572908743036,0.9448986825241086,0.6428571428571428
0.19047619047619052,0.0,0.0,1.0,0.0,0.0,0.75,0.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08965676466061259,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666667,0.25,0.125,0.023908172086505017,0.1637091424368098,0.35714285714285726
0.6904761904761905,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.06603047560412498,0.2222222222222222,0.0,0.2142857142857143,1.0,0.0,0.3333333333333333,0.6666666666666667,1.0,0.125,0.5383460613956623,0.8842624604512254,0.6428571428571428
0.7380952380952379,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.09108049869170387,0.3333333333333333,0.0,0.0714285714285714,0.0,0.3333333333333333,0.5,0.6666666666666667,0.4,1.0,0.1410320444235525,0.7120397089172891,0.28571428571428575
0.42857142857142855,0.0,0.0,1.0,0.0,0.35714285714285715,0.75,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.22341080498691707,0.8888888888888888,0.0,0.6428571428571427,0.3333333333333333,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.05,0.125,0.4249462588179171,0.7228180714911949,0.6428571428571428
0.3095238095238095,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0665691857780514,1.0,0.0,0.2142857142857143,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666667,0.1,0.4375,0.0387274003121426,0.1124084027788096,0.42857142857142855
0.19047619047619052,0.0,0.0,1.0,0.0,0.8214285714285714,0.5,1.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2286055102354933,0.1111111111111111,1.0,0.7142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5625,0.17358451079292864,0.0,0.5714285714285714
0.7619047619047619,0.0,0.0,1.0,0.0,0.3214285714285714,0.5,0.3333333333333333,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.40718793289210403,0.7777777777777777,0.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.45,0.0625,0.31310794360466915,0.3363651397661479,0.42857142857142855
