Age,Attrition,BusinessTravel_Non-Travel,BusinessTravel_Travel_Rarely,BusinessTravel_Travel_Frequently,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole_Healthcare_Representative,JobRole_Human_Resources,JobRole_Laboratory_Technician,JobRole_Manager_Research_&_Development,JobRole_Manager_Sales,JobRole_Manager_Human_Resources,JobRole_Manufacturing_Director,JobRole_Research_Director,JobRole_Research_Scientist,JobRole_Sales_Executive,JobRole_Sales_Representative,JobSatisfaction,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,MonthlyHours,TaxRate,OverallSatisfaction
0.6904761904761905,0.0,0.0,1.0,0.0,0.25,0.75,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7314572864321609,0.1111111111111111,0.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.125,0.3732432003004434,0.22105263157894736,0.3333333333333333
0.7380952380952379,0.0,0.0,1.0,0.0,0.07142857142857142,1.0,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.18207035175879396,0.3333333333333333,1.0,0.6428571428571427,0.3333333333333333,0.0,0.0,0.6666666666666667,0.0967741935483871,0.125,0.06956421256373588,0.6842105263157895,0.6666666666666667
0.35714285714285715,0.0,0.0,0.0,1.0,0.5357142857142857,0.5,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.5731457286432161,0.2222222222222222,0.0,0.0714285714285714,0.3333333333333333,0.0,0.3333333333333333,1.0,0.4193548387096774,0.125,0.22852479380624285,0.5578947368421052,0.3333333333333333
0.11904761904761901,0.0,0.0,1.0,0.0,0.6785714285714285,0.5,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.43392964824120606,0.1111111111111111,0.0,0.2142857142857143,1.0,0.0,0.5,0.6666666666666667,0.0967741935483871,0.4375,0.17294275685747712,0.8210526315789474,0.6666666666666667
0.4523809523809524,0.0,0.0,0.0,1.0,0.14285714285714285,0.5,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.04960804020100504,0.1111111111111111,1.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.0,0.07838973870087099,0.11578947368421053,0.0
0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.3029949748743719,0.7777777777777777,0.0,0.4285714285714285,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16129032258064516,0.25,0.2289003481099507,0.7052631578947368,0.3333333333333333
0.2619047619047619,0.0,0.0,1.0,0.0,0.14285714285714285,0.5,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.7566231155778895,0.1111111111111111,0.0,0.5714285714285713,0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.22580645161290322,0.125,0.5588103595210238,0.9473684210526315,0.3333333333333333
0.7619047619047619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.9712964824120603,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.5,0.6666666666666667,0.0967741935483871,0.4375,0.891609250191388,0.9052631578947368,0.3333333333333333
0.2619047619047619,0.0,0.0,1.0,0.0,0.42857142857142855,0.75,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.28655276381909545,0.2222222222222222,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0967741935483871,0.125,0.1486761710794297,0.8210526315789474,0.3333333333333333
0.5714285714285714,1.0,0.0,1.0,0.0,0.8214285714285714,0.5,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.715497487437186,0.3333333333333333,1.0,0.7857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6348023284366829,0.7578947368421052,0.6666666666666667
0.8333333333333333,0.0,0.0,1.0,0.0,0.10714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5591557788944724,0.8888888888888888,0.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0967741935483871,0.125,0.33912553624821246,0.0,0.3333333333333333
0.6190476190476188,0.0,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45017085427135684,0.3333333333333333,1.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3870967741935484,0.25,0.2072193092689691,0.17894736842105263,0.3333333333333333
0.28571428571428564,0.0,0.0,1.0,0.0,0.03571428571428571,0.75,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.19115577889447236,0.0,0.0,0.4999999999999999,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.16129032258064516,0.125,0.10880963730120899,0.3368421052631579,0.3333333333333333
0.3333333333333333,0.0,0.0,0.0,1.0,0.8928571428571428,0.25,0.6666666666666667,0.0,0.6666666666666667,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6983718592964825,0.1111111111111111,1.0,0.0714285714285714,1.0,0.6666666666666666,0.5,1.0,0.16129032258064516,0.75,0.27171353873264864,0.863157894736842,0.6666666666666667
0.7619047619047619,0.0,0.0,1.0,0.0,0.7857142857142857,0.75,0.0,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.9629748743718595,0.1111111111111111,0.0,0.0714285714285714,1.0,0.6666666666666666,0.8333333333333333,0.6666666666666667,0.16129032258064516,0.125,0.3936675766636333,0.2526315789473684,0.3333333333333333
0.42857142857142855,1.0,1.0,0.0,0.0,0.10714285714285714,0.0,1.0,1.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14279396984924625,0.1111111111111111,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,1.0,0.29032258064516125,0.4375,0.1735205327093354,0.19999999999999998,0.6666666666666667
0.6666666666666665,0.0,0.0,1.0,0.0,0.35714285714285715,0.25,0.0,0.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8281407035175881,0.1111111111111111,1.0,0.1428571428571428,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.06451612903225806,0.1875,0.5126605133538443,0.15789473684210525,0.3333333333333333
0.3095238095238095,0.0,0.0,1.0,0.0,0.35714285714285715,0.25,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6584120603015076,0.1111111111111111,0.0,0.0,1.0,0.3333333333333333,0.5,0.6666666666666667,0.16129032258064516,0.125,0.4605017983273388,0.0,0.6666666666666667
0.35714285714285715,1.0,0.0,0.0,1.0,0.4642857142857143,0.75,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.10291457286432162,1.0,1.0,0.4999999999999999,0.0,1.0,1.0,0.6666666666666667,0.22580645161290322,0.25,0.05613092400803108,0.042105263157894736,0.3333333333333333
0.4761904761904761,0.0,1.0,0.0,0.0,0.03571428571428571,0.75,0.6666666666666667,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22613065326633167,0.0,1.0,0.4999999999999999,0.3333333333333333,0.3333333333333333,0.5,0.0,0.4193548387096774,0.125,0.31533561554794814,0.32631578947368417,0.3333333333333333
0.28571428571428564,0.0,0.0,1.0,0.0,0.2857142857142857,0.75,0.3333333333333333,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.6663718592964825,0.1111111111111111,0.0,0.5714285714285713,0.3333333333333333,0.0,0.5,0.6666666666666667,0.22580645161290322,0.4375,0.5283182389392035,0.5052631578947367,0.3333333333333333
0.4761904761904761,0.0,0.0,0.0,1.0,0.07142857142857142,0.5,0.3333333333333333,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.11441206030150755,0.1111111111111111,0.0,0.5714285714285713,1.0,0.3333333333333333,0.5,0.6666666666666667,0.16129032258064516,0.0,0.03401655327815573,0.2736842105263158,0.3333333333333333
0.49999999999999994,0.0,0.0,1.0,0.0,0.10714285714285714,0.75,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8233969849246232,0.1111111111111111,0.0,0.3571428571428571,0.6666666666666667,0.0,0.0,0.3333333333333333,0.3548387096774194,0.25,0.8480882841501638,0.8210526315789474,0.3333333333333333
0.6190476190476188,1.0,0.0,1.0,0.0,0.07142857142857142,0.25,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.9110753768844222,1.0,0.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0967741935483871,0.125,0.5164305007872195,0.9368421052631578,0.3333333333333333
0.23809523809523808,0.0,0.0,1.0,0.0,0.3214285714285714,1.0,0.3333333333333333,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06886432160804021,0.2222222222222222,0.0,0.1428571428571428,1.0,1.0,0.5,0.6666666666666667,0.16129032258064516,0.4375,0.0385376493189467,0.4842105263157895,0.3333333333333333
0.4047619047619047,0.0,0.0,0.0,1.0,0.03571428571428571,0.25,1.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.7435979899497488,0.7777777777777777,0.0,0.3571428571428571,0.6666666666666667,0.0,0.3333333333333333,0.6666666666666667,0.16129032258064516,0.0,0.8963614565729224,0.7999999999999999,0.6666666666666667
0.4047619047619047,0.0,0.0,1.0,0.0,0.10714285714285714,0.75,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.44727638190954777,0.6666666666666666,0.0,0.7142857142857143,1.0,0.0,0.3333333333333333,0.6666666666666667,0.5483870967741935,0.125,0.37279542401525323,0.19999999999999998,0.3333333333333333
0.21428571428571425,1.0,0.0,1.0,0.0,0.3214285714285714,0.5,1.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7802211055276382,1.0,0.0,0.4285714285714285,0.6666666666666667,0.0,0.5,0.6666666666666667,0.25806451612903225,0.75,0.5310771186318267,0.6631578947368421,0.3333333333333333
0.4047619047619047,0.0,0.0,0.0,1.0,0.10714285714285714,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.12301507537688444,0.7777777777777777,1.0,0.2857142857142857,1.0,0.0,0.3333333333333333,0.6666666666666667,0.06451612903225806,0.25,0.10425965246782509,0.0,0.6666666666666667
0.5238095238095237,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.7120000000000001,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666667,0.6774193548387096,0.5625,0.05584203608210194,0.8526315789473684,0.3333333333333333
0.19047619047619052,0.0,0.0,0.0,1.0,0.35714285714285715,0.5,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.8972060301507538,0.1111111111111111,0.0,0.1428571428571428,1.0,0.3333333333333333,0.5,0.6666666666666667,0.22580645161290322,0.0625,0.7866273779087402,0.9473684210526315,0.3333333333333333
0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.25,0.6666666666666667,1.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34810050251256286,0.1111111111111111,0.0,0.8571428571428571,1.0,0.0,0.5,0.6666666666666667,0.1935483870967742,0.5,0.23414366396556452,0.0,0.6666666666666667
0.3095238095238095,0.0,0.0,1.0,0.0,0.2142857142857143,0.5,0.3333333333333333,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4067939698492462,0.4444444444444444,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.1935483870967742,0.4375,0.1424650806719533,0.0,0.3333333333333333
0.4047619047619047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.8223517587939699,0.4444444444444444,0.0,0.5714285714285713,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.0967741935483871,0.0625,0.30893674798861775,0.8842105263157894,0.3333333333333333
0.19047619047619052,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3759195979899498,0.4444444444444444,0.0,0.2142857142857143,0.0,0.0,1.0,0.3333333333333333,0.1935483870967742,0.0,0.24653695598792447,0.4631578947368421,0.0
0.3095238095238095,0.0,0.0,1.0,0.0,0.7142857142857143,0.25,0.6666666666666667,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5755577889447236,0.2222222222222222,0.0,0.3571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.16129032258064516,0.1875,0.6252401380884285,0.0,0.3333333333333333
0.4761904761904761,0.0,0.0,1.0,0.0,0.75,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.8689447236180905,0.5555555555555556,0.0,0.0714285714285714,1.0,0.3333333333333333,0.8333333333333333,0.6666666666666667,0.22580645161290322,0.125,0.33040112088515255,0.9052631578947368,0.3333333333333333
0.5238095238095237,0.0,0.0,1.0,0.0,0.10714285714285714,0.25,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3145326633165829,0.2222222222222222,0.0,0.2142857142857143,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.25806451612903225,0.25,0.4009908855859369,0.0,0.3333333333333333
0.7619047619047619,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6880402010050252,0.1111111111111111,0.0,0.1428571428571428,1.0,0.0,0.3333333333333333,1.0,0.25806451612903225,0.0,0.17025609914633616,0.4105263157894737,0.6666666666666667
0.4047619047619047,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8667738693467337,0.3333333333333333,0.0,0.4999999999999999,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,0.0967741935483871,0.125,0.6934899105891869,0.0,0.6666666666666667
0.4761904761904761,0.0,0.0,1.0,0.0,0.2142857142857143,0.25,1.0,0.0,0.6666666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.8878793969849247,0.6666666666666666,0.0,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666667,0.12903225806451613,0.4375,0.4318730048677615,0.21052631578947367,0.6666666666666667
0.49999999999999994,0.0,0.0,1.0,0.0,0.03571428571428571,0.5,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6658894472361809,0.1111111111111111,0.0,0.7857142857142857,0.6666666666666667,0.0,0.5,0.6666666666666667,0.6774193548387096,0.3125,0.41549305946757953,0.3368421052631579,0.6666666666666667
0.3095238095238095,1.0,0.0,0.0,1.0,0.5714285714285714,0.25,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.14050251256281407,0.1111111111111111,0.0,0.1428571428571428,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3225806451612903,0.0,0.01585994713350955,0.42105263157894735,0.3333333333333333
0.8095238095238095,1.0,0.0,1.0,0.0,0.2142857142857143,0.25,1.0,1.0,0.6666666666666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.8330854271356785,0.1111111111111111,0.0,0.4999999999999999,0.0,0.3333333333333333,0.5,0.6666666666666667,0.06451612903225806,0.25,0.38335427770796315,0.9052631578947368,0.3333333333333333
0.5952380952380951,0.0,0.0,1.0,0.0,0.10714285714285714,0.75,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.24402010050251258,0.8888888888888888,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666667,0.3225806451612903,0.25,0.10995074460862908,0.042105263157894736,0.3333333333333333
0.5714285714285714,0.0,0.0,0.0,1.0,0.14285714285714285,0.75,0.3333333333333333,0.0,0.6666666666666667,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8309547738693468,0.4444444444444444,0.0,0.0714285714285714,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.0,0.125,0.7495052794268462,0.0,0.3333333333333333
0.5714285714285714,1.0,1.0,0.0,0.0,0.03571428571428571,0.75,1.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9137688442211056,0.1111111111111111,0.0,0.0714285714285714,0.0,0.0,0.16666666666666666,0.6666666666666667,0.1935483870967742,0.0,0.34351663272233535,0.9263157894736842,0.3333333333333333
0.6666666666666665,1.0,0.0,1.0,0.0,0.9999999999999999,0.25,0.6666666666666667,1.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.44635175879396993,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,1.0,0.6129032258064516,0.25,0.20269821322817813,0.1263157894736842,0.3333333333333333
0.8095238095238095,0.0,0.0,1.0,0.0,0.9999999999999999,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3345929648241206,0.5555555555555556,0.0,0.1428571428571428,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.25806451612903225,0.3125,0.13535843769409656,0.0736842105263158,0.3333333333333333
0.4761904761904761,0.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.5349145728643216,0.0,0.0,0.7142857142857143,0.0,0.3333333333333333,0.5,1.0,0.3548387096774194,0.1875,0.45010183299388995,0.2631578947368421,0.3333333333333333
0.35714285714285715,0.0,0.0,1.0,0.0,0.25,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7321809045226131,1.0,0.0,0.2142857142857143,0.0,0.3333333333333333,0.5,0.6666666666666667,0.0967741935483871,0.4375,0.4318874492640579,0.9157894736842105,0.3333333333333333
0.49999999999999994,0.0,0.0,0.0,1.0,0.0,0.75,1.0,1.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6003618090452262,0.2222222222222222,1.0,0.1428571428571428,1.0,0.3333333333333333,0.5,0.6666666666666667,0.25806451612903225,0.1875,0.7355375482081725,0.8210526315789474,0.6666666666666667
0.6428571428571428,0.0,1.0,0.0,0.0,0.03571428571428571,0.5,1.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.7092261306532665,0.4444444444444444,0.0,0.0714285714285714,0.3333333333333333,0.0,0.5,0.3333333333333333,0.29032258064516125,0.5,0.6976498967225664,0.863157894736842,0.3333333333333333
0.380952380952381,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.2878391959798995,0.7777777777777777,0.0,0.0714285714285714,0.6666666666666667,0.3333333333333333,0.5,0.3333333333333333,0.29032258064516125,0.0,0.13535843769409656,0.3684210526315789,0.3333333333333333
0.5714285714285714,0.0,0.0,1.0,0.0,0.17857142857142855,0.75,0.3333333333333333,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6933065326633167,0.1111111111111111,0.0,0.1428571428571428,0.3333333333333333,0.0,1.0,0.6666666666666667,0.12903225806451613,0.6875,0.30682786612933505,0.0,0.3333333333333333
0.4047619047619047,0.0,0.0,1.0,0.0,0.03571428571428571,0.0,0.0,1.0,0.6666666666666667,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8989346733668343,0.1111111111111111,0.0,0.5714285714285713,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.25,0.37213098178561627,0.8421052631578947,0.6666666666666667
0.8809523809523809,0.0,0.0,1.0,0.0,0.03571428571428571,0.25,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5828341708542715,0.5555555555555556,0.0,0.0,0.6666666666666667,0.0,0.5,0.3333333333333333,0.22580645161290322,0.0,0.2815212838179428,0.0,0.6666666666666667
0.49999999999999994,0.0,0.0,1.0,0.0,0.14285714285714285,1.0,0.6666666666666667,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8572864321608041,0.1111111111111111,1.0,0.2142857142857143,0.0,0.0,0.6666666666666666,0.6666666666666667,0.4838709677419355,0.4375,0.6430067455330704,0.9052631578947368,0.0
0.23809523809523808,1.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.5304924623115579,0.3333333333333333,1.0,0.2142857142857143,0.0,0.0,0.3333333333333333,0.6666666666666667,0.3225806451612903,0.0625,0.43640854530484896,0.4526315789473684,0.3333333333333333
0.35714285714285715,1.0,1.0,0.0,0.0,0.75,0.25,0.6666666666666667,0.0,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.160321608040201,0.2222222222222222,1.0,0.0714285714285714,0.0,0.6666666666666666,0.5,0.6666666666666667,0.0967741935483871,0.25,0.09543412633068998,0.7052631578947368,0.3333333333333333
0.3333333333333333,0.0,0.0,1.0,0.0,0.07142857142857142,0.5,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6918592964824122,0.1111111111111111,0.0,0.0714285714285714,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.16129032258064516,0.5,0.3887420375265416,0.8842105263157894,0.6666666666666667
0.7380952380952379,1.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666667,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6668944723618091,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.03225806451612903,0.5,0.09465412893068134,0.5473684210526316,0.3333333333333333
0.7142857142857142,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.9303718592964826,0.1111111111111111,0.0,0.1428571428571428,0.6666666666666667,0.6666666666666666,0.5,0.6666666666666667,0.25806451612903225,0.1875,0.5185827158353916,0.0,0.3333333333333333
0.3333333333333333,0.0,0.0,1.0,0.0,0.3214285714285714,0.75,1.0,0.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9629346733668344,0.8888888888888888,0.0,0.1428571428571428,0.6666666666666667,0.0,0.5,1.0,0.29032258064516125,0.0,0.4424029697678785,0.0,0.6666666666666667
0.14285714285714285,0.0,1.0,0.0,0.0,0.5357142857142857,0.5,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666667,0.0,0.1111111111111111,0.0,0.2142857142857143,0.6666666666666667,0.0,0.5,0.3333333333333333,0.0967741935483871,0.1875,0.028209905966980107,0.0,0.3333333333333333
0.5952380952380951,0.0,0.0,0.0,1.0,0.8214285714285714,0.0,0.0,1.0,0.6666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3496683417085428,0.7777777777777777,0.0,0.1428571428571428,0.0,0.0,0.16666666666666666,0.6666666666666667,0.25806451612903225,0.4375,0.11398073117534052,0.5368421052631579,0.3333333333333333
